test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-01,00:04:42,global information,141500,141500,0,501.77,0.04,22.5,600000,0.62,1.58,4.39,8.9,3566.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-01,00:04:42,global information,228,228,0,0.81,535.13,9092.95,600000,1008.13,1053.7,2320.38,600309.76,68239.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-02,00:04:42,global information,141500,141500,0,501.77,0.04,1.17,354.95,0.5,1.52,4.22,8.24,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-02,00:04:42,global information,215,215,0,0.76,545.62,9620.79,600000,1008.64,1097.73,2367.49,600309.76,70238.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-03,00:04:42,global information,141500,141500,0,501.77,0.05,30.86,600000,0.53,1.51,4.24,8.27,4220.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-03,00:04:42,global information,208,208,0,0.74,994.79,9966.62,600000,1009.66,1592.32,2787.33,600309.76,71385.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-04,00:04:42,global information,141500,141500,0,501.77,0.04,1.2,736.16,0.51,1.52,4.25,8.35,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-04,00:04:42,global information,230,230,0,0.82,996.85,9000.72,600000,1008.13,1051.65,2361.34,600309.76,67948.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-05,00:04:42,global information,141500,141500,0,501.77,0.05,9.69,600000,0.54,1.54,4.32,8.57,2255.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-05,00:04:42,global information,224,224,0,0.79,998.36,9238.71,600000,1009.15,1073.15,2269.18,600309.76,68836.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-06,00:04:42,global information,141500,141500,0,501.77,0.05,1.19,334.91,0.54,1.54,4.24,8.44,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-06,00:04:42,global information,228,228,0,0.81,996.87,9084.13,600000,1007.1,1058.82,2330.62,600309.76,68240.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-07,00:04:42,global information,141500,141500,0,501.77,0.04,1.23,667.03,0.54,1.53,4.27,8.53,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-07,00:04:42,global information,224,224,0,0.79,997.61,9233.17,600000,1007.1,1053.7,2328.57,600309.76,68837.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-08,00:04:42,global information,141500,141500,0,501.77,0.04,5.42,600000,0.51,1.52,4.24,8.54,1595.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-08,00:04:42,global information,210,210,0,0.74,997.5,9847.37,600000,1009.15,1461.25,2658.3,600309.76,71053.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-09,00:04:42,global information,141500,141500,0,501.77,0.05,5.43,600000,0.52,1.52,4.29,8.65,1595.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-09,00:04:42,global information,220,220,0,0.78,993.46,9419.91,600000,1008.64,1104.9,2484.22,600309.76,69447.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-10,00:04:42,global information,141500,141500,0,501.77,0.05,9.65,600000,0.52,1.52,4.22,8.41,2255.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-10,00:04:42,global information,225,225,0,0.8,479.96,9209.59,600000,1007.62,1074.18,2361.34,600309.76,68685.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
