test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.22,21264.29,0.04,0.07,0.21,4.54,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.25,28741.34,0.04,0.06,0.2,4.52,33.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.21,33138.88,0.04,0.06,0.2,4.58,20.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.21,21265.38,0.04,0.06,0.2,4.56,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.24,29612.16,0.04,0.06,0.2,4.55,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.23,28356.11,0.04,0.06,0.2,4.58,33.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.24,14592.05,0.04,0.06,0.2,4.56,26.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.23,33096.87,0.04,0.06,0.21,4.52,28.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.21,33451.35,0.04,0.06,0.21,4.53,25.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,03:30:00,global information,11160000,11160000,0,885.71,0.01,0.22,33552.06,0.04,0.06,0.21,4.56,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
