test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,02:00:00,global information,3600000,3600000,0,500,0.01,0.2,4758.61,0.04,0.07,0.2,3.76,13.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,02:00:00,global information,3600000,3600000,0,500,0.01,0.19,5681.39,0.04,0.07,0.2,3.82,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,02:00:00,global information,3600000,3600000,0,500,0.01,0.19,4419.72,0.04,0.07,0.2,3.78,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,02:00:00,global information,3600000,3600000,0,500,0.01,0.17,5899.61,0.04,0.07,0.2,3.72,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,02:00:00,global information,3600000,3600000,0,500,0.01,0.18,4633.06,0.04,0.07,0.2,3.74,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,02:00:00,global information,3600000,3600000,0,500,0.01,0.17,3909.28,0.04,0.07,0.2,3.77,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,02:00:00,global information,3600000,3600000,0,500,0.01,0.18,3264.31,0.04,0.07,0.2,3.7,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,02:00:00,global information,3600000,3600000,0,500,0.01,0.2,6126.26,0.04,0.07,0.2,3.82,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,02:00:00,global information,3600000,3600000,0,500,0.01,0.21,5935.11,0.04,0.07,0.2,3.77,15.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,02:00:00,global information,3600000,3600000,0,500,0.01,0.19,4639.17,0.04,0.07,0.2,3.77,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
