test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,00:13:00,global information,912000,912000,0,1169.23,0.01,0.17,121.51,0.03,0.06,0.13,4.28,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,101.27,0.03,0.06,0.12,4.05,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,95.6,0.03,0.06,0.11,4.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,190.3,0.03,0.06,0.11,4.11,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,181.5,0.03,0.06,0.11,3.98,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,255.43,0.03,0.06,0.11,4.03,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,00:13:00,global information,912000,912000,0,1169.23,0.01,0.17,387.49,0.03,0.06,0.12,4.09,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,105.43,0.03,0.06,0.12,4.11,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,388.64,0.03,0.06,0.12,4.13,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,00:13:00,global information,912000,912000,0,1169.23,0.01,0.16,108.26,0.03,0.06,0.12,4.13,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
