test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,00:00:12,global information,6000,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1.03,7.35,42.5,5.52,8.94,18.88,30.46,5.61,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.11,7.73,41.42,5.87,9.08,20.7,32.38,5.93,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0.83,7.74,43.28,5.89,9.26,20.43,31.04,5.78,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.04,7.78,59.78,5.85,9.19,20.38,31.74,5.91,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.05,7.58,43.88,5.67,8.84,20.4,30.67,5.77,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.08,7.79,47.03,5.86,9.2,20.59,30.45,5.87,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.03,7.68,43.94,5.69,9.18,20.38,31.84,5.87,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0.99,7.67,45.33,5.83,9.13,20.24,31.84,5.91,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.11,7.54,45.54,5.6,8.81,20.59,31.14,5.83,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,00:00:10,global information,5500,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1.24,7.63,43.89,5.8,8.9,20.42,31.7,5.83,0,0,0,0
