test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,00:03:00,global information,140480,140480,0,780.44,0.01,3.91,1515.42,0.06,0.07,0.22,79.87,40.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,00:03:00,global information,140480,140480,0,780.44,0.01,2.83,2019.83,0.06,0.07,0.19,52.22,30.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,00:03:00,global information,140480,140480,0,780.44,0.01,2.98,1950.79,0.06,0.07,0.19,56.13,32.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,00:03:00,global information,140480,140480,0,780.44,0.02,3.53,1654.53,0.06,0.07,0.24,80.51,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,00:03:00,global information,140480,140480,0,780.44,0.01,3.85,1963.14,0.06,0.07,0.23,87.23,38.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,00:03:00,global information,140480,140480,0,780.44,0.01,3.41,1379.32,0.06,0.07,0.22,69.89,33.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,00:03:00,global information,140480,140480,0,780.44,0.01,3.49,1910.02,0.06,0.07,0.24,73.47,34.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,00:03:00,global information,140480,140480,0,780.44,0.01,3.64,1505.34,0.06,0.07,0.2,82.43,37.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,00:03:00,global information,140480,140480,0,780.44,0.01,3.31,1644.85,0.06,0.07,0.2,73.92,33.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,00:03:00,global information,140480,140480,0,780.44,0.02,3.48,1296.91,0.06,0.07,0.28,84.8,31.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
