test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-01,00:03:00,global information,140480,140480,0,780.44,0.03,21.74,856.52,0.08,29.6,105.73,198.02,42.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-02,00:03:00,global information,140480,140480,0,780.44,0.03,21.86,705.78,0.08,29.18,109.25,199.81,43.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-03,00:03:00,global information,140480,140480,0,780.44,0.03,21.76,688.25,0.08,29.36,108.99,199.68,43.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-04,00:03:00,global information,140480,140480,0,780.44,0.03,24.61,699.72,0.1,36.1,119.36,204.8,45.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-05,00:03:00,global information,140480,140480,0,780.44,0.03,23.96,786.16,0.12,33.95,117.5,212.22,46.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-06,00:03:00,global information,140480,140480,0,780.44,0.03,24.2,862.4,0.1,33.79,118.98,216.45,47.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-07,00:03:00,global information,140480,140480,0,780.44,0.04,23.63,746.73,0.11,34.02,115.52,207.49,45.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-08,00:03:00,global information,140480,140480,0,780.44,0.03,24.34,625.17,0.12,34.46,118.4,216.45,46.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-09,00:03:00,global information,140480,140480,0,780.44,0.03,24.81,709.19,0.13,35.01,122.24,218.37,47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,long_run_long-run-topic-10,00:03:00,global information,140480,140480,0,780.44,0.03,22.52,623.65,0.09,31.22,109.31,198.02,43.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
