test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-01,02:00:00,global information,3600000,3600000,0,500,0.03,67594.45,600000,3.59,8.08,600309.76,600309.76,171328.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-01,02:00:10,global information,6146,6146,0,0.85,663.21,1174.49,84525.89,1006.59,1010.69,1015.81,1417.22,2515.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-02,02:00:00,global information,3600000,3600000,0,500,0.03,65342.17,600000,3.6,8.06,600309.76,600309.76,166737.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-02,02:00:10,global information,6144,6144,0,0.85,998.85,1174.93,86864.5,1006.59,1010.69,1015.81,1554.43,2537.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-03,02:00:00,global information,3600000,3600000,0,500,0.03,65366.26,600000,3.61,8.08,600309.76,600309.76,166764.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-03,02:00:10,global information,6130,6130,0,0.85,818.75,1177.56,88219.91,1006.59,1010.69,1015.3,1251.33,2572.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-04,02:00:00,global information,3600000,3600000,0,500,0.03,65027.57,600000,3.6,8.07,600309.76,600309.76,166298.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-04,02:00:10,global information,6160,6160,0,0.85,984.34,1171.87,88291.01,1006.59,1010.69,1015.81,1637.38,2517.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,pub_long-run-topic-05,02:00:00,global information,3600000,3600000,0,500,0.03,65017.09,600000,3.61,8.06,600309.76,600309.76,166399.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,E2E_MultiTopic,sub_long-run-topic-05,02:00:10,global information,6161,6161,0,0.85,786.67,1171.63,87073.1,1006.59,1010.69,1015.3,1609.73,2527.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
